Date,Close,High,Low,Open,Volume
2002-07-30,36.508644104003906,36.678828888053026,36.508644104003906,36.61165086365554,6100
2002-07-31,36.960941314697266,37.08186233998207,36.67879795038834,36.701188328424266,29400
2002-08-01,37.171451568603516,37.18040704148638,36.96544152414476,36.96544152414476,25000
2002-08-02,37.55214309692383,37.66410536221986,37.1177289608845,37.24312956814248,52800
2002-08-05,37.717857360839844,37.81638472419081,37.552151939129764,37.637244374172504,61100
2002-08-06,37.3953742980957,37.5745144990544,37.269977182469155,37.56107958192515,64900
2002-08-07,37.484962463378906,37.682017130060764,37.33269543317343,37.440178243719465,40300
2002-08-08,37.484962463378906,37.516311758822205,37.33269543317343,37.43122276651436,40900
2002-08-09,38.013404846191406,38.013404846191406,37.619299132947326,37.619299132947326,35900
2002-08-12,38.24631881713867,38.828520673065576,38.12987707922613,38.201534584654745,32100
2002-08-13,38.71653366088867,38.72549255175548,38.232859475368755,38.416475736349526,75400
2002-08-14,38.86436080932617,39.36595324379144,38.85092587732763,39.16889846296242,130000
2002-08-15,38.52398681640625,38.73895593656409,38.447853272174235,38.685212802320066,87100
2002-08-16,38.094017028808594,38.74787585295956,37.986534275790454,38.712050546496926,85000
2002-08-19,38.21049499511719,38.219450476042425,37.93730669984964,38.089577210125526,47300
2002-08-20,38.63593292236328,38.644891816057914,38.33587490311265,38.34483379680728,40800
2002-08-21,38.42991638183594,38.55979298423022,38.34930343610212,38.37169724979005,40000
2002-08-22,38.094017028808594,38.31346539627349,38.094017028808594,38.31346539627349,34400
2002-08-23,38.470252990722656,38.492643404139756,38.15675645151438,38.15675645151438,20100
2002-08-26,38.506065368652344,38.609068743545976,38.36722983053608,38.38066475623374,23900
2002-08-27,38.264225006103516,38.37170782443044,38.15673877095941,38.2463106335795,301800
2002-08-28,38.456783294677734,38.59561534954445,38.4433449585931,38.53291678174557,18100
2002-08-29,38.76579666137695,38.90015268760447,38.67174880974397,38.855368484467185,135700
2002-08-30,38.99870681762695,39.021097226193454,38.71655965178116,38.8509157704523,78100
2002-09-03,39.59821319580078,39.59821319580078,39.13044652668871,39.166429370046444,102100
2002-09-04,39.5892333984375,39.71517340627111,39.50827368058735,39.59373211373872,66300
2002-09-05,39.80511474609375,39.87258172857622,39.30136516593965,39.836598880383804,648400
2002-09-06,39.33733367919922,39.66567104415731,39.22039118094554,39.56671996344358,140000
2002-09-09,39.278892517089844,39.50378025150829,39.24740837153184,39.35535352322864,83800
2002-09-10,39.46782302856445,39.58026696881677,39.130491207807495,39.20695226361505,336000
